,amp_mean,average rdsym,oscillating_amp,oscillating_amp_time,period,ptsym_time,rdsym_time,sample,sample_lastE,sample_nextE,sample_zeroxD,sample_zeroxR,subject,trough_sharp,trough_time,trough_volt,whole_decay_time,whole_rise_time,whole_rise_volt
0,521.0301230718821,0.5384615384615384,True,False,50,-23,32,10374,10333,10383,10344,10376,bp,185.75,32,1028.0,41,9,1348.0
1,231.28686553286798,0.5384615384615384,True,False,33,-3,-15,10392,10383,10416,10385,10412,bp,45.839285714285715,27,1639.0,9,24,1472.0
2,694.6921966180532,0.5384615384615384,False,False,67,-9,-15,10442,10416,10483,10436,10470,bp,126.32142857142857,34,703.0,26,41,2528.0
3,434.01994517221056,0.5384615384615384,False,False,50,-15,0,10508,10483,10533,10495,10527,bp,37.844129554655865,32,2442.0,25,25,2343.0
4,413.54855670042997,0.5384615384615384,False,False,33,8,17,10558,10533,10566,10544,10560,bp,169.0,16,1946.0,25,8,990.0
5,404.7582829033868,0.5384615384615384,False,False,66,-7,18,10608,10566,10632,10584,10620,bp,56.58333333333333,36,206.0,42,24,1792.0
6,149.43811103831794,0.5384615384615384,True,False,38,5,6,10654,10632,10670,10649,10661,bp,129.11428571428573,12,629.0,22,16,1464.0
7,818.324504411481,0.5384615384615384,False,False,46,-11,-2,10692,10670,10716,10678,10708,bp,55.375,30,153.0,22,24,2322.0
8,335.01346770450834,0.5384615384615384,False,False,49,-8,3,10742,10716,10765,10727,10752,bp,51.05,25,1508.0,26,23,1430.0
9,379.09895640524365,0.5384615384615384,True,True,50,6,-32,10774,10765,10815,10769,10792,bp,135.46111111111108,23,1027.0,9,41,1146.0
10,533.0499605490875,0.5384615384615384,True,True,52,0,-32,10825,10815,10867,10821,10854,bp,175.57327586206898,33,112.0,10,42,2341.0
11,753.4678315560277,0.5384615384615384,True,False,48,-10,20,10901,10867,10915,10887,10908,bp,111.75,21,-927.0,34,14,1910.0
12,275.42152927770337,0.5384615384615384,True,False,50,12,-18,10931,10915,10965,10919,10938,bp,104.09523809523809,19,-640.0,16,34,2093.0
13,602.4713090782724,0.5384615384615384,True,True,34,-4,12,10988,10965,10999,10969,10993,bp,103.34210526315788,24,-53.0,23,11,1761.0
14,1048.5759799721409,0.5384615384615384,True,True,51,-15,13,11031,10999,11050,11013,11043,bp,94.38888888888887,30,-108.0,32,19,2796.0
15,657.3237801040615,0.5384615384615384,False,False,32,16,8,11070,11050,11082,11058,11077,bp,87.94047619047619,19,304.0,20,12,1202.0
16,506.9265600265407,0.5384615384615384,False,False,101,-5,17,11141,11082,11183,11112,11153,bp,78.9942528735632,41,-1497.0,59,42,2602.0
17,121.36729874076572,0.5384615384615384,True,False,32,3,-14,11192,11183,11215,11189,11203,bp,195.25757575757572,14,-334.0,9,23,1535.0
18,869.4986645441937,0.5384615384615384,True,True,51,-1,3,11242,11215,11266,11220,11249,bp,117.77272727272728,29,-915.0,27,24,2726.0
19,886.6250627038776,0.5384615384615384,True,True,48,8,2,11291,11266,11314,11277,11294,bp,170.26190476190476,17,-1101.0,25,23,1776.0
20,230.78560797855098,0.5384615384615384,False,False,35,21,-15,11324,11314,11349,11319,11329,bp,165.2,10,-363.0,10,25,2250.0
21,470.66464178902726,0.5384615384615384,True,False,84,-31,-12,10369,10333,10417,10343,10401,bp,29.36298076923077,58,2302.0,36,48,2155.0
22,550.0069441989157,0.5384615384615384,True,False,48,-20,-2,10440,10417,10465,10428,10459,bp,73.40570175438597,31,2349.0,23,25,2192.0
23,861.9727250247606,0.5384615384615384,True,True,34,-1,-12,10476,10465,10499,10470,10488,bp,205.20833333333331,18,2200.0,11,23,4617.0
24,1309.6812344515795,0.5384615384615384,True,True,50,-16,0,10524,10499,10549,10505,10536,bp,121.4144736842105,31,3234.0,25,25,2377.0
25,337.01202633234664,0.5384615384615384,True,True,35,-14,-19,10557,10549,10584,10551,10577,bp,89.71666666666668,26,4247.0,8,27,1203.0
26,510.11478955127717,0.5384615384615384,True,False,32,0,-6,10597,10584,10616,10589,10612,bp,116.84583333333332,23,3095.0,13,19,1834.0
27,748.9621189501038,0.5384615384615384,True,False,87,-24,19,10669,10616,10703,10635,10687,bp,62.23366013071897,52,2559.0,53,34,4258.0
28,811.0573576821864,0.5384615384615384,False,False,63,16,-19,10725,10703,10766,10715,10746,bp,127.08571428571429,31,3570.0,22,41,1897.0
29,565.0412232433148,0.5384615384615384,False,False,99,-39,19,10825,10766,10865,10793,10850,bp,66.371875,57,1307.0,59,40,3298.0
30,289.08925595234496,0.5384615384615384,True,False,34,7,-14,10875,10865,10899,10868,10887,bp,160.53571428571428,19,2432.0,10,24,1733.0
31,1089.4383404295963,0.5384615384615384,True,True,51,6,1,10925,10899,10950,10913,10934,bp,121.04166666666666,21,1719.0,26,25,3351.0
32,726.7516222373724,0.5384615384615384,True,True,49,-6,25,10987,10950,10999,10961,10994,bp,86.5989010989011,33,2406.0,37,12,1705.0
33,711.0109187918747,0.5384615384615384,True,True,67,-11,17,11041,10999,11066,11021,11052,bp,99.57954545454544,31,1377.0,42,25,2501.0
34,719.4506853848949,0.5384615384615384,True,True,50,-5,0,11091,11066,11116,11072,11103,bp,66.1469298245614,31,2087.0,25,25,2381.0
35,969.0381274795061,0.5384615384615384,True,False,51,-13,31,11157,11116,11167,11129,11162,bp,142.41785714285714,33,1661.0,41,10,2550.0
36,904.0634424061801,0.5384615384615384,True,True,49,2,-1,11191,11167,11216,11182,11202,bp,154.96464646464648,20,885.0,24,25,2611.0
37,1379.4577458204974,0.5384615384615384,False,False,66,21,-16,11241,11216,11282,11224,11248,bp,176.52521008403357,24,-711.0,25,41,3337.0
38,656.6132460546427,0.5384615384615384,False,False,50,7,2,11308,11282,11332,11293,11327,bp,23.485964912280703,34,1145.0,26,24,1834.0
39,1315.3584909841784,-2.72972972972973,False,False,55,8,-7,14290,14266,14321,14278,14301,bp,125.96969696969695,23,-961.0,24,31,2158.0
40,464.29395438129797,-2.72972972972973,False,False,41,26,-3,14340,14321,14362,14332,14346,bp,96.70833333333334,14,261.0,19,22,1653.0
41,384.9092446103588,-2.72972972972973,True,False,103,-24,7,14417,14362,14465,14386,14447,bp,35.825806451612905,61,-477.0,55,48,1970.0
42,524.7260899756881,-2.72972972972973,True,False,50,-5,12,14496,14465,14515,14484,14508,bp,76.58333333333334,24,-998.0,31,19,1261.0
43,287.0700624756622,-2.72972972972973,True,True,67,13,-17,14540,14515,14582,14527,14557,bp,46.74660633484163,30,-926.0,25,42,1984.0
44,266.452921810584,-2.72972972972973,False,False,36,5,16,14608,14582,14618,14600,14612,bp,159.8125,12,-1657.0,26,10,1274.0
45,1160.5676932042295,-2.72972972972973,False,False,47,18,-9,14637,14618,14665,14629,14646,bp,199.52777777777774,17,-2951.0,19,28,4744.0
46,1848.2304462117895,-2.72972972972973,True,True,50,17,0,14690,14665,14715,14681,14696,bp,264.52777777777777,15,-2047.0,25,25,4358.0
47,1684.6201649944546,-2.72972972972973,True,True,50,14,-6,14737,14715,14765,14728,14744,bp,229.2936507936508,16,-2300.0,22,28,2871.0
48,1791.1317463343198,-2.72972972972973,True,True,50,7,-10,14785,14765,14815,14774,14793,bp,209.3636363636364,19,-3679.0,20,30,4134.0
49,1194.77208671854,-2.72972972972973,True,False,50,7,-32,14824,14815,14865,14819,14846,bp,144.22727272727272,27,-1754.0,9,41,2962.0
50,1316.547774146399,-2.72972972972973,True,False,66,7,-14,14891,14865,14931,14880,14904,bp,158.70979020979019,24,-2452.0,26,40,3919.0
51,2026.9408398506039,-2.72972972972973,True,False,35,7,-5,14946,14931,14966,14935,14958,bp,195.70454545454544,23,-2224.0,15,20,4955.0
52,1268.3819877559442,-2.72972972972973,False,False,66,21,16,15007,14966,15032,14988,15013,bp,144.13157894736844,25,-2018.0,41,25,1917.0
53,713.7166815775612,-2.72972972972973,True,False,66,-8,16,15073,15032,15098,15059,15085,bp,117.89285714285714,26,-2591.0,41,25,2472.0
54,329.49515137590095,-2.72972972972973,True,False,34,39,-14,15108,15098,15132,15103,15113,bp,173.39999999999995,10,-1762.0,10,24,2384.0
55,466.2015904643551,-2.72972972972973,True,False,50,3,32,15173,15132,15182,15162,15177,bp,150.0340909090909,15,-1724.0,41,9,1993.0
56,603.4657946985998,-2.72972972972973,True,True,54,-1,0,15209,15182,15236,15195,15224,bp,66.53333333333333,29,-1416.0,27,27,1648.0
57,668.8465207630377,-2.72972972972973,True,True,46,-2,-2,15258,15236,15282,15252,15270,bp,110.625,18,-2033.0,22,24,1496.0
58,222.89315667541413,-2.72972972972973,False,False,31,0,1,14294,14278,14309,14289,14304,bp,92.35,15,1245.0,16,15,1696.0
59,483.223728756591,-2.72972972972973,True,False,45,28,-15,14324,14309,14354,14319,14329,bp,282.1,10,881.0,15,30,3552.0
60,891.1178392035819,-2.72972972972973,True,True,62,-26,14,14392,14354,14416,14367,14411,bp,56.26631578947368,44,2380.0,38,24,3118.0
61,1869.6810534808767,-2.72972972972973,True,True,50,-5,-2,14440,14416,14466,14429,14459,bp,162.83971291866033,30,260.0,24,26,3188.0
62,770.2436790834416,-2.72972972972973,True,True,61,3,-11,14491,14466,14527,14484,14507,bp,196.86160714285717,23,-235.0,25,36,2579.0
63,1159.9724743117845,-2.72972972972973,True,True,44,13,-18,14540,14527,14571,14533,14554,bp,184.35714285714286,21,-767.0,13,31,3248.0
64,983.9161151655467,-2.72972972972973,True,True,64,9,-2,14602,14571,14635,14588,14609,bp,146.89285714285714,21,-808.0,31,33,2318.0
65,597.6590509004917,-2.72972972972973,False,False,43,-4,-21,14646,14635,14678,14639,14663,bp,78.40336134453781,24,338.0,11,32,2642.0
66,956.1106824225667,-2.72972972972973,True,True,38,-3,-12,14691,14678,14716,14683,14709,bp,100.03472222222223,26,887.0,13,25,2347.0
67,190.76529701706212,-2.72972972972973,False,False,63,-22,21,14758,14716,14779,14732,14769,bp,38.346153846153854,37,651.0,42,21,1052.0
68,613.6174986202436,-2.72972972972973,False,False,36,11,18,14806,14779,14815,14784,14810,bp,126.23863636363636,26,-770.0,27,9,1923.0
69,582.459985544083,-2.72972972972973,True,False,116,-3,4,14875,14815,14931,14847,14894,bp,70.03853383458647,47,-1282.0,60,56,3815.0
70,1324.1316545151258,-2.72972972972973,True,False,51,21,-11,14951,14931,14982,14938,14958,bp,142.6868131868132,20,-150.0,20,31,2447.0
71,1023.4387599414923,-2.72972972972973,True,False,67,-10,-15,15008,14982,15049,14999,15034,bp,142.14529914529916,35,-1626.0,26,41,2489.0
72,960.0091037109115,-2.72972972972973,True,False,39,2,5,15071,15049,15088,15059,15078,bp,147.05952380952382,19,-2069.0,22,17,2361.0
73,976.6671352133001,-2.72972972972973,True,False,59,4,-19,15108,15088,15147,15099,15126,bp,95.47222222222223,27,-1544.0,20,39,2381.0
74,688.3545510684042,-2.72972972972973,True,False,69,-5,-13,15175,15147,15216,15157,15192,bp,72.58333333333334,35,-2077.0,28,41,2701.0
75,602.6210644307934,-2.72972972972973,True,False,33,22,-5,15230,15216,15249,15222,15234,bp,186.9375,12,-1486.0,14,19,1964.0
76,1927.9896300147198,1.1714285714285715,True,True,63,21,27,18226,18181,18244,18202,18231,bp,223.20416666666665,29,596.0,45,18,3394.0
77,2055.455835409296,1.1714285714285715,True,True,85,-6,13,18293,18244,18329,18281,18318,bp,140.04333333333332,37,664.0,49,36,5576.0
78,1090.619644526054,1.1714285714285715,False,False,102,-6,10,18385,18329,18431,18349,18401,bp,122.23263888888887,52,-822.0,56,46,2947.0
79,428.00000741805087,1.1714285714285715,False,False,34,13,16,18456,18431,18465,18447,18459,bp,152.77777777777774,12,-305.0,25,9,1261.0
80,996.358180512296,1.1714285714285715,False,False,45,21,7,18491,18465,18510,18484,18495,bp,340.2857142857143,11,-3049.0,26,19,2904.0
81,616.3928907698019,1.1714285714285715,True,True,38,0,20,18539,18510,18548,18527,18544,bp,75.68333333333331,17,-1782.0,29,9,1822.0
82,334.981645365294,1.1714285714285715,False,False,33,-1,23,18576,18548,18581,18561,18578,bp,109.53333333333332,17,-1758.0,28,5,661.0
83,445.0653685007026,1.1714285714285715,False,False,68,21,-16,18607,18581,18649,18594,18628,bp,117.90476190476191,34,-3328.0,26,42,4023.0
84,677.1946853087761,1.1714285714285715,True,True,82,-11,34,18707,18649,18731,18683,18723,bp,49.65625,40,-2150.0,58,24,3083.0
85,1806.2684008875635,1.1714285714285715,False,False,83,-3,-7,18769,18731,18814,18752,18786,bp,143.67647058823533,34,-4466.0,38,45,4021.0
86,450.07606028120034,1.1714285714285715,False,False,51,16,-31,18824,18814,18865,18817,18842,bp,77.10714285714286,25,-1868.0,10,41,1277.0
87,223.31438396658098,1.1714285714285715,True,False,33,7,17,18890,18865,18898,18883,18894,bp,158.71428571428572,11,-2385.0,25,8,1774.0
88,552.9823342374416,1.1714285714285715,True,True,51,5,-1,18923,18898,18949,18912,18929,bp,122.55303030303033,17,-2985.0,25,26,2033.0
89,134.41970580004568,1.1714285714285715,True,True,33,-2,-19,18956,18949,18982,18951,18970,bp,112.95714285714287,19,-2227.0,7,26,1267.0
90,353.20382982485944,1.1714285714285715,False,False,54,-14,-4,19007,18982,19036,18987,19019,bp,66.55833333333334,32,-2005.0,25,29,1830.0
91,94.26127023343635,1.1714285714285715,False,False,45,29,-33,19042,19036,19081,19037,19058,bp,38.65625,21,-486.0,6,39,859.0
92,658.2107341010319,1.1714285714285715,False,False,84,-5,34,19140,19081,19165,19108,19150,bp,79.54375,42,-2948.0,59,25,2339.0
93,1085.526252227708,1.1714285714285715,True,True,71,-5,-9,18211,18180,18251,18190,18230,bp,92.90852130325813,40,1725.0,31,40,2543.0
94,910.3441527922224,1.1714285714285715,True,False,107,13,-57,18276,18251,18358,18265,18309,bp,122.24242424242424,44,907.0,25,82,5076.0
95,2107.249600744652,1.1714285714285715,True,False,52,9,-8,18380,18358,18410,18366,18390,bp,173.32142857142856,24,851.0,22,30,3406.0
96,2265.779466977441,1.1714285714285715,True,True,50,9,-2,18434,18410,18460,18423,18448,bp,199.49350649350646,25,-669.0,24,26,5032.0
97,1923.0545738805747,1.1714285714285715,True,True,56,-13,6,18491,18460,18516,18482,18508,bp,239.10130718954247,26,-1819.0,31,25,4603.0
98,728.3039933418958,1.1714285714285715,False,False,52,-2,0,18542,18516,18568,18521,18550,bp,67.44047619047619,29,332.0,26,26,1315.0
99,385.702452626634,1.1714285714285715,False,False,30,11,12,18589,18568,18598,18577,18592,bp,138.16666666666666,15,-1031.0,21,9,1273.0
100,722.2765750168743,1.1714285714285715,True,False,83,30,-33,18623,18598,18681,18618,18642,bp,165.59473684210525,24,-2061.0,25,58,3605.0
101,1417.1343628159975,1.1714285714285715,True,True,66,3,-14,18707,18681,18747,18696,18727,bp,144.6409090909091,31,-2153.0,26,40,5021.0
102,1635.463457034467,1.1714285714285715,False,False,47,5,5,18773,18747,18794,18761,18778,bp,160.4,17,-1970.0,26,21,1142.0
103,705.3816827445979,1.1714285714285715,False,False,38,-12,-10,18808,18794,18832,18800,18825,bp,61.25,25,-1166.0,14,24,3215.0
104,974.179538301712,1.1714285714285715,True,False,50,21,-2,18856,18832,18882,18838,18867,bp,83.14141414141416,29,30.0,24,26,2260.0
105,546.531246912921,1.1714285714285715,True,False,100,-17,48,18956,18882,18982,18917,18960,bp,164.30448717948718,43,-1387.0,74,26,2771.0
106,687.8954684771422,1.1714285714285715,True,False,46,-9,4,19007,18982,19028,18986,19014,bp,85.52380952380952,28,-629.0,25,21,1598.0
107,783.0916136103324,1.1714285714285715,True,True,37,-9,-13,19040,19028,19065,19033,19058,bp,121.69444444444444,25,-1078.0,12,25,2209.0
108,784.2452058345317,1.1714285714285715,True,True,35,-7,15,19090,19065,19100,19074,19095,bp,121.23125,21,-1682.0,25,10,2046.0
109,504.8505574828982,1.1714285714285715,False,False,38,-6,8,19123,19100,19138,19109,19132,bp,84.1388888888889,23,-784.0,23,15,2169.0
110,363.74349734280503,1.1714285714285715,False,False,33,8,1,19155,19138,19171,19149,19162,bp,131.64285714285714,13,521.0,17,16,2483.0
111,525.5639208845333,2.8529411764705883,False,False,98,-26,10,22369,22315,22413,22332,22390,bp,63.97619047619048,58,742.0,54,44,3754.0
112,651.3267687202223,2.8529411764705883,False,False,34,16,10,22435,22413,22447,22422,22442,bp,58.34065934065934,20,2894.0,22,12,1785.0
113,1203.3101739031952,2.8529411764705883,False,False,98,3,20,22506,22447,22545,22478,22512,bp,134.57142857142856,34,-362.0,59,39,2772.0
114,1132.6484068299926,2.8529411764705883,True,False,47,31,-25,22556,22545,22592,22549,22575,bp,131.1390977443609,26,324.0,11,36,3170.0
115,696.0664769203149,2.8529411764705883,False,False,73,-5,55,22656,22592,22665,22632,22660,bp,109.52083333333334,28,142.0,64,9,1500.0
116,841.9906666395874,2.8529411764705883,False,False,83,18,-25,22694,22665,22748,22683,22718,bp,76.89015151515152,35,-144.0,29,54,3931.0
117,1231.082449398264,2.8529411764705883,True,True,66,22,16,22789,22748,22814,22771,22800,bp,143.16161616161617,29,-25.0,41,25,3041.0
118,912.0433849471933,2.8529411764705883,True,True,96,-5,20,22872,22814,22910,22851,22891,bp,64.67543859649122,40,200.0,58,38,2299.0
119,1012.0051198182016,2.8529411764705883,True,True,71,-3,13,22952,22910,22981,22926,22961,bp,113.72008547008545,35,-829.0,42,29,2800.0
120,310.662177689335,2.8529411764705883,True,True,50,-25,-2,23005,22981,23031,22993,23027,bp,49.72727272727273,34,409.0,24,26,1821.0
121,930.6696915811168,2.8529411764705883,True,True,66,8,-18,23055,23031,23097,23036,23072,bp,82.0,36,-193.0,24,42,3466.0
122,1866.1489492642067,2.8529411764705883,True,True,53,7,5,23126,23097,23150,23116,23138,bp,163.20833333333331,22,-329.0,29,24,3604.0
123,1773.0847000772271,2.8529411764705883,True,True,81,-13,-1,23190,23150,23231,23167,23209,bp,154.22196796338673,42,-2767.0,40,41,6898.0
124,1534.964662851115,2.8529411764705883,False,False,49,5,3,23257,23231,23280,23238,23261,bp,147.4013157894737,23,441.0,26,23,1702.0
125,245.94876909453203,2.8529411764705883,True,False,34,-12,18,23306,23280,23314,23289,23309,bp,120.81372549019608,20,577.0,26,8,1572.0
126,812.9328663156081,2.8529411764705883,False,False,84,6,36,22357,22297,22381,22342,22367,bp,94.1,25,-1845.0,60,24,1622.0
127,447.8610675338344,2.8529411764705883,False,False,66,-10,18,22423,22381,22447,22398,22430,bp,138.43142857142857,32,-1610.0,42,24,3666.0
128,1360.0902952976962,2.8529411764705883,False,False,50,26,-26,22459,22447,22497,22452,22475,bp,154.09375,23,-1262.0,12,38,2030.0
129,1103.5058367747079,2.8529411764705883,False,False,81,6,3,22539,22497,22578,22524,22556,bp,123.00784313725491,32,-3393.0,42,39,3752.0
130,661.8255522228874,2.8529411764705883,False,False,40,-5,14,22605,22578,22618,22594,22610,bp,185.5181818181818,16,-1192.0,27,13,3259.0
131,257.2161856899049,2.8529411764705883,False,False,29,10,-11,22627,22618,22647,22621,22639,bp,116.25,18,365.0,9,20,1498.0
132,771.2437768317183,2.8529411764705883,False,False,49,-7,35,22689,22647,22696,22667,22691,bp,116.36363636363636,24,-1226.0,42,7,984.0
133,427.3649316384437,2.8529411764705883,True,True,34,-6,8,22717,22696,22730,22708,22725,bp,128.22916666666666,17,-1835.0,21,13,2693.0
134,277.03322134473564,2.8529411764705883,True,False,35,15,-13,22741,22730,22765,22736,22750,bp,173.88888888888889,14,-1490.0,11,24,2157.0
135,901.6671579380162,2.8529411764705883,True,False,82,24,-46,22783,22765,22847,22779,22810,bp,164.53703703703704,31,-1348.0,18,64,3234.0
136,2211.2031301788224,2.8529411764705883,True,True,50,21,2,22873,22847,22897,22865,22879,bp,332.39583333333337,14,-3040.0,26,24,5046.0
137,1608.05373302444,2.8529411764705883,True,False,66,-17,18,22939,22897,22963,22914,22951,bp,139.19666666666666,37,-2969.0,42,24,4070.0
138,568.7857052673396,2.8529411764705883,True,False,35,9,-5,22978,22963,22998,22971,22986,bp,112.94642857142857,15,-1068.0,15,20,1435.0
139,824.9752227686688,2.8529411764705883,True,False,66,-5,-18,23022,22998,23064,23010,23043,bp,82.85714285714286,33,-1652.0,24,42,3325.0
140,1592.078662886333,2.8529411764705883,True,True,49,8,1,23089,23064,23113,23071,23094,bp,230.15,23,-2554.0,25,24,3610.0
141,694.5208923086419,2.8529411764705883,True,True,51,-4,-1,23138,23113,23164,23125,23150,bp,112.48397435897436,25,-970.0,25,26,2356.0
142,1093.3296877852276,2.8529411764705883,True,True,67,-22,-17,23189,23164,23231,23171,23215,bp,98.74572649572652,44,-1490.0,25,42,4653.0
143,1729.6432018279274,2.8529411764705883,False,False,50,-1,-10,23251,23231,23281,23237,23266,bp,198.15714285714282,29,-1379.0,20,30,4114.0
144,113.17312554127554,2.8529411764705883,False,False,32,7,10,23302,23281,23313,23294,23307,bp,108.2,13,875.0,21,11,1307.0
145,733.2669949863202,2.41025641025641,True,True,36,20,-8,26472,26458,26494,26466,26477,bp,227.23333333333332,11,7.0,14,22,2375.0
146,640.4659228830267,2.41025641025641,False,False,72,-4,-6,26527,26494,26566,26508,26541,bp,57.05639097744361,33,-2043.0,33,39,1291.0
147,621.9134304859258,2.41025641025641,True,False,31,-10,7,26585,26566,26597,26570,26591,bp,125.38333333333333,21,-2909.0,19,12,2522.0
148,737.9729878743823,2.41025641025641,False,False,71,-1,-21,26622,26597,26668,26602,26639,bp,86.33970588235294,37,-2796.0,25,46,3956.0
149,847.9500441101458,2.41025641025641,False,False,35,5,-1,26685,26668,26703,26675,26694,bp,91.23888888888888,19,-726.0,17,18,1453.0
150,1421.2314732411592,2.41025641025641,False,False,44,-12,18,26734,26703,26747,26718,26742,bp,133.375,24,-3254.0,31,13,2465.0
151,335.87338169088963,2.41025641025641,True,False,33,4,15,26771,26747,26780,26754,26774,bp,123.29411764705885,20,-2531.0,24,9,1486.0
152,252.404223212322,2.41025641025641,True,False,66,-6,20,26823,26780,26846,26798,26831,bp,92.4075,33,-2859.0,43,23,2168.0
153,1315.0691020891409,2.41025641025641,True,True,47,3,3,26871,26846,26893,26858,26877,bp,176.6089743589744,19,-3541.0,25,22,3596.0
154,629.0264391470265,2.41025641025641,True,False,37,-18,-13,26905,26893,26930,26899,26926,bp,132.58333333333334,27,-2518.0,12,25,2377.0
155,379.71965584698165,2.41025641025641,True,False,67,-26,-25,26951,26930,26997,26935,26985,bp,51.501838235294116,50,-2313.0,21,46,2223.0
156,608.9591027431113,2.41025641025641,True,True,49,-15,5,27024,26997,27046,27009,27040,bp,55.00625,31,-1605.0,27,22,2403.0
157,288.4301985222925,2.41025641025641,True,True,51,-6,3,27073,27046,27097,27056,27085,bp,-1.2892156862745097,29,-606.0,27,24,1614.0
158,623.843516420319,2.41025641025641,True,True,49,4,-5,27119,27097,27146,27108,27131,bp,83.78787878787878,23,-1237.0,22,27,1938.0
159,829.9246695525552,2.41025641025641,True,True,51,-2,-1,27171,27146,27197,27158,27184,bp,110.03846153846152,26,-2501.0,25,26,2254.0
160,263.30450115770543,2.41025641025641,True,True,49,13,-1,27221,27197,27246,27208,27228,bp,63.324175824175825,20,-1763.0,24,25,1494.0
161,263.1854599312249,2.41025641025641,True,False,34,8,18,27272,27246,27280,27261,27274,bp,225.5,13,-1832.0,26,8,1663.0
162,625.0032012137666,2.41025641025641,True,False,66,-8,-4,27311,27280,27346,27295,27328,bp,63.73897058823529,33,-1682.0,31,35,1941.0
163,340.03617470828664,2.41025641025641,True,True,51,-24,9,27376,27346,27397,27353,27393,bp,45.39002557544757,40,-1758.0,30,21,1703.0
164,274.8653341978012,2.41025641025641,True,True,50,10,4,27424,27397,27447,27409,27429,bp,124.46666666666668,20,-1360.0,27,23,2397.0
165,1195.6186809128958,2.41025641025641,True,False,67,-6,21,26457,26413,26480,26441,26469,bp,125.16666666666669,28,1315.0,44,23,3406.0
166,524.2804852118273,2.41025641025641,False,False,48,-13,12,26510,26480,26528,26491,26518,bp,27.677631578947373,27,1863.0,30,18,854.0
167,926.7275224349174,2.41025641025641,False,False,68,13,-46,26539,26528,26596,26532,26567,bp,173.375,35,-34.0,11,57,3299.0
168,426.8773236926062,2.41025641025641,False,False,67,-2,17,26638,26596,26663,26615,26641,bp,192.5289855072464,26,494.0,42,25,2482.0
169,279.19682084511777,2.41025641025641,False,False,34,-11,12,26686,26663,26697,26665,26695,bp,29.67460317460317,30,1945.0,23,11,514.0
170,1160.0129233597545,2.41025641025641,False,False,66,13,10,26735,26697,26763,26714,26743,bp,126.93154761904762,29,-233.0,38,28,3343.0
171,876.5164341667595,2.41025641025641,True,True,81,-21,5,26806,26763,26844,26785,26828,bp,60.01839826839827,43,-480.0,43,38,3220.0
172,728.4086420945413,2.41025641025641,True,False,69,-25,21,26889,26844,26913,26850,26895,bp,101.54487179487178,45,-1138.0,45,24,2013.0
173,417.6058401496154,2.41025641025641,True,False,35,-2,-15,26923,26913,26948,26915,26935,bp,60.16666666666667,20,-157.0,10,25,1849.0
174,631.8403008200041,2.41025641025641,False,False,49,1,-33,26956,26948,26997,26953,26979,bp,155.20289855072463,26,391.0,8,41,3060.0
175,914.0442928526696,2.41025641025641,False,False,40,4,12,27023,26997,27037,27006,27025,bp,75.42647058823529,19,241.0,26,14,413.0
176,267.3824709972871,2.41025641025641,True,False,27,9,9,27055,27037,27064,27048,27060,bp,100.81428571428572,12,-128.0,18,9,1389.0
177,217.94897409605738,2.41025641025641,True,False,50,-22,22,27100,27064,27114,27081,27111,bp,41.51913875598086,30,26.0,36,14,1324.0
178,1074.6263169170709,2.41025641025641,True,False,34,3,8,27135,27114,27148,27119,27142,bp,142.51339285714286,23,-516.0,21,13,3142.0
179,582.0425569358081,2.41025641025641,True,False,101,-32,15,27206,27148,27249,27168,27232,bp,67.18218623481782,64,-850.0,58,43,3129.0
180,930.8483132976904,2.41025641025641,True,False,47,6,-1,27272,27249,27296,27264,27282,bp,173.1125,18,-1080.0,23,24,2023.0
181,867.1671370626707,2.41025641025641,True,True,49,-2,3,27322,27296,27345,27306,27332,bp,95.4375,26,-868.0,26,23,3128.0
182,741.4198254744426,2.41025641025641,True,False,36,5,20,27373,27345,27381,27356,27376,bp,170.50980392156862,20,-735.0,28,8,2300.0
