,amp_mean,average rdsym,oscillating_amp,oscillating_amp_time,period,ptsym_time,rdsym_time,sample,sample_lastE,sample_nextE,sample_zeroxD,sample_zeroxR,subject,trough_sharp,trough_time,trough_volt,whole_decay_time,whole_rise_time,whole_rise_volt
1455,1158.0264680307728,0.8285714285714286,False,False,45,2,17,178713,178682,178727,178706,178721,bp,188.5625,15,730.0,31,14,3453.0
1456,786.1165733219386,0.8285714285714286,False,False,48,6,-8,178747,178727,178775,178738,178763,bp,99.05902777777777,25,2717.0,20,28,3130.0
1457,1155.0646921610662,0.8285714285714286,False,False,51,-17,23,178812,178775,178826,178794,178822,bp,108.27777777777777,28,-194.0,37,14,1170.0
1458,718.7412398148747,0.8285714285714286,False,False,66,18,-24,178847,178826,178892,178833,178857,bp,105.45714285714287,24,-403.0,21,45,3557.0
1459,2622.254484512883,0.8285714285714286,True,True,67,-5,-13,178919,178892,178959,178899,178936,bp,183.93676470588238,37,-2935.0,27,40,6902.0
1460,2375.7254340732684,0.8285714285714286,True,True,54,29,-2,178985,178959,179013,178968,178992,bp,220.92016806722685,24,-1442.0,26,28,4202.0
1461,2839.8337647499243,0.8285714285714286,True,True,79,1,9,179057,179013,179092,179045,179072,bp,224.34166666666667,27,-2944.0,44,35,6358.0
1462,2224.810449466016,0.8285714285714286,True,True,51,-4,1,179118,179092,179143,179100,179134,bp,136.4375,34,-964.0,26,25,4581.0
1463,1407.083939466259,0.8285714285714286,True,True,83,-4,-1,179184,179143,179226,179164,179206,bp,98.81590909090907,42,-1398.0,41,42,3366.0
1464,2042.6433083373597,0.8285714285714286,False,False,67,3,-15,179252,179226,179293,179244,179272,bp,270.1125,28,-3832.0,26,41,5192.0
1465,923.0290404169007,0.8285714285714286,False,False,67,9,-17,179318,179293,179360,179303,179330,bp,98.29166666666666,27,-1098.0,25,42,2691.0
1466,1212.6459732168025,0.8285714285714286,True,True,65,1,-17,179384,179360,179425,179366,179398,bp,116.42857142857143,32,-2539.0,24,41,2750.0
1467,1072.2874905158706,0.8285714285714286,True,True,50,-18,4,178403,178376,178426,178395,178421,bp,129.86111111111111,26,-929.0,27,23,2446.0
1468,326.8468880568426,0.8285714285714286,False,False,34,-6,-16,178435,178426,178460,178429,178450,bp,107.76666666666668,21,280.0,9,25,2558.0
1469,520.5660699705494,0.8285714285714286,False,False,33,5,17,178485,178460,178493,178465,178488,bp,82.98333333333333,23,828.0,25,8,855.0
1470,677.8229551846853,0.8285714285714286,False,False,50,-5,6,178521,178493,178543,178516,178537,bp,187.84375,21,-1255.0,28,22,2325.0
1471,1782.6883198355624,0.8285714285714286,True,True,51,6,-3,178567,178543,178594,178553,178579,bp,176.92857142857144,26,-2038.0,24,27,5820.0
1472,3072.115579644395,0.8285714285714286,True,True,61,12,-1,178624,178594,178655,178611,178636,bp,243.45512820512826,25,-3643.0,30,31,5362.0
1473,2055.0257658537626,0.8285714285714286,True,True,56,7,2,178684,178655,178711,178673,178699,bp,190.03939393939396,26,-2126.0,29,27,5827.0
1474,3809.398512667312,0.8285714285714286,True,True,66,1,6,178747,178711,178777,178732,178762,bp,254.96666666666667,30,-2699.0,36,30,8824.0
1475,3205.630594675913,0.8285714285714286,True,True,79,-13,-5,178814,178777,178856,178793,178836,bp,198.69913419913416,43,-3504.0,37,42,6930.0
1476,2115.275511852652,0.8285714285714286,True,True,71,-13,-13,178885,178856,178927,178866,178909,bp,135.2138157894737,43,-3334.0,29,42,4688.0
1477,875.8232225286798,0.8285714285714286,False,False,65,-18,-15,178952,178927,178992,178939,178976,bp,93.02243589743591,37,-1672.0,25,40,2925.0
1478,414.0310357333097,0.8285714285714286,False,False,30,-1,24,179019,178992,179022,178995,179021,bp,16.75,26,394.0,27,3,-187.0
1479,1658.7152735622285,0.8285714285714286,False,False,55,0,11,179055,179022,179077,179046,179068,bp,156.81196581196582,22,-2203.0,33,22,4563.0
1480,1840.4030588045246,0.8285714285714286,True,True,66,0,-8,179106,179077,179143,179090,179125,bp,155.45230263157896,35,-2610.0,29,37,5957.0
1481,1478.5284851396038,0.8285714285714286,True,True,55,23,-5,179168,179143,179198,179160,179180,bp,181.22916666666663,20,-16.0,25,30,2359.0
1482,590.3287044218528,0.8285714285714286,False,False,62,-16,42,179250,179198,179260,179223,179257,bp,73.54761904761905,34,-198.0,52,10,1414.0
1483,917.0232815227716,0.8285714285714286,False,False,67,-26,15,179301,179260,179327,179275,179320,bp,83.57692307692308,45,-1670.0,41,26,4060.0
1484,452.0899753429966,0.8285714285714286,False,False,32,14,16,179351,179327,179359,179339,179355,bp,98.95833333333331,16,1097.0,24,8,1509.0
1485,1550.1619984202482,-2.411764705882353,True,True,67,-9,17,182385,182343,182410,182365,182397,bp,144.23333333333332,32,-1225.0,42,25,3934.0
1486,1135.8682259580507,-2.411764705882353,False,False,34,9,16,182435,182410,182444,182420,182439,bp,160.29166666666669,19,-1138.0,25,9,1739.0
1487,569.385456969909,-2.411764705882353,True,True,50,-5,8,182473,182444,182494,182467,182485,bp,133.25,18,-1508.0,29,21,2022.0
1488,768.9250400302631,-2.411764705882353,True,True,49,-2,1,182519,182494,182543,182498,182524,bp,121.04761904761904,26,-1232.0,25,24,2009.0
1489,379.5143472999032,-2.411764705882353,True,False,34,12,-16,182552,182543,182577,182548,182564,bp,137.95833333333334,16,-655.0,9,25,1730.0
1490,989.7235988296063,-2.411764705882353,True,False,61,18,-13,182601,182577,182638,182592,182612,bp,174.9191919191919,20,-2009.0,24,37,2006.0
1491,1601.1108008390165,-2.411764705882353,True,True,73,10,-13,182668,182638,182711,182650,182685,bp,127.12745098039215,35,-3892.0,30,43,4881.0
1492,1326.1619117964835,-2.411764705882353,False,False,53,-14,27,182751,182711,182764,182730,182754,bp,121.61904761904762,24,-3170.0,40,13,1386.0
1493,490.0099139435037,-2.411764705882353,False,False,46,-4,-34,182770,182764,182810,182764,182791,bp,55.28571428571429,27,-1906.0,6,40,3905.0
1494,1784.5146445872167,-2.411764705882353,True,True,50,-6,-24,182823,182810,182860,182814,182851,bp,143.78174603174602,37,-1043.0,13,37,5288.0
1495,1676.0982970148834,-2.411764705882353,True,True,67,-11,17,182902,182860,182927,182882,182919,bp,121.90294117647059,37,-1367.0,42,25,3362.0
1496,1102.0820692369148,-2.411764705882353,False,False,66,4,-16,182952,182927,182993,182945,182970,bp,163.97619047619048,25,-680.0,25,41,4025.0
1497,688.4981273564625,-2.411764705882353,False,False,34,4,12,183016,182993,183027,182999,183021,bp,92.72352941176472,22,1826.0,23,11,1677.0
1498,1265.7230093502867,-2.411764705882353,True,True,56,-1,-6,183052,183027,183083,183047,183071,bp,156.48947368421054,24,1055.0,25,31,2690.0
1499,848.5775883648141,-2.411764705882353,False,False,77,9,-39,183102,183083,183160,183094,183131,bp,99.48922413793105,37,917.0,19,58,2242.0
1500,2132.096392765212,-2.411764705882353,False,False,50,21,0,183185,183160,183210,183177,183192,bp,308.0803571428571,15,-2339.0,25,25,4442.0
1501,2470.4755269667394,-2.411764705882353,True,False,83,25,-31,183236,183210,183293,183228,183258,bp,274.45454545454544,30,-3240.0,26,57,7645.0
1502,909.598525620737,-2.411764705882353,False,False,65,-33,21,183336,183293,183358,183313,183354,bp,96.3756038647343,41,-2712.0,43,22,1696.0
1503,2249.080801677279,-2.411764705882353,True,True,66,-5,8,182397,182360,182426,182377,182412,bp,164.25,35,1474.0,37,29,4894.0
1504,2716.4207988128155,-2.411764705882353,True,True,66,-3,-12,182453,182426,182492,182442,182474,bp,216.08008658008654,32,-559.0,27,39,5103.0
1505,3739.2828588487378,-2.411764705882353,False,False,52,4,-4,182516,182492,182544,182503,182525,bp,381.2649572649573,22,-3493.0,24,28,7862.0
1506,1094.4212943617752,-2.411764705882353,False,False,49,-22,-1,182568,182544,182593,182551,182586,bp,83.85130718954248,35,959.0,24,25,2356.0
1507,264.45508138055266,-2.411764705882353,False,False,50,8,0,182618,182593,182643,182599,182629,bp,32.57894736842105,30,1798.0,25,25,1683.0
1508,2302.7173398512077,-2.411764705882353,False,False,66,14,8,182680,182643,182709,182667,182691,bp,200.87062937062942,24,-242.0,37,29,5862.0
1509,5001.859941172005,-2.411764705882353,False,False,84,19,-10,182746,182709,182793,182729,182756,bp,399.5294117647058,27,-6457.0,37,47,9276.0
1510,4267.568774036496,-2.411764705882353,True,True,67,12,-17,182818,182793,182860,182802,182835,bp,282.83639705882354,33,-3899.0,25,42,11965.0
1511,4854.792276360272,-2.411764705882353,True,True,71,18,3,182897,182860,182931,182880,182905,bp,382.2683823529412,25,-2929.0,37,34,6939.0
1512,3140.4893519492102,-2.411764705882353,True,True,62,15,-8,182958,182931,182993,182948,182973,bp,272.75,25,-2785.0,27,35,6146.0
1513,2128.8936199140994,-2.411764705882353,True,True,51,11,13,183025,182993,183044,183013,183035,bp,186.2,22,221.0,32,19,4926.0
1514,1856.2142140679107,-2.411764705882353,False,False,82,14,0,183085,183044,183126,183068,183104,bp,112.32198142414862,36,202.0,41,41,3060.0
1515,4301.633133199856,-2.411764705882353,False,False,68,22,14,183167,183126,183194,183154,183177,bp,399.8884615384616,23,-5351.0,41,27,10028.0
1516,3471.901192018274,-2.411764705882353,True,True,83,7,1,183236,183194,183277,183222,183254,bp,255.07539682539684,32,-3173.0,42,41,8295.0
1517,3113.0455821070227,-2.411764705882353,True,True,66,10,-8,183306,183277,183343,183293,183322,bp,240.71875,29,-2442.0,29,37,6173.0
1518,1820.37502298288,-2.411764705882353,True,True,50,-7,4,183370,183343,183393,183361,183386,bp,221.01041666666663,25,-1891.0,27,23,2883.0
1519,1857.5334232357534,-2.3548387096774195,False,False,49,10,-1,186535,186511,186560,186518,186544,bp,159.8790849673203,26,-374.0,24,25,2439.0
1520,201.32686160273772,-2.3548387096774195,False,False,34,24,18,186586,186560,186594,186580,186589,bp,149.58333333333334,9,0.0,26,8,1026.0
1521,971.8036581596393,-2.3548387096774195,False,False,68,9,16,186636,186594,186662,186622,186643,bp,165.60714285714286,21,-1033.0,42,26,3879.0
1522,1700.0927486755445,-2.3548387096774195,True,True,65,9,-11,186689,186662,186727,186673,186704,bp,125.6,31,-726.0,27,38,4318.0
1523,1684.1126945842987,-2.3548387096774195,True,True,50,17,0,186752,186727,186777,186744,186759,bp,274.0178571428571,15,-1138.0,25,25,3348.0
1524,950.6698300955322,-2.3548387096774195,False,False,67,-6,-9,186806,186777,186844,186791,186826,bp,106.35,35,-1487.0,29,38,3621.0
1525,243.63059089469772,-2.3548387096774195,False,False,34,1,16,186869,186844,186878,186855,186875,bp,35.51190476190476,20,1119.0,25,9,1017.0
1526,883.5472598777131,-2.3548387096774195,False,False,66,1,-14,186904,186878,186944,186896,186930,bp,106.30769230769229,34,95.0,26,40,2252.0
1527,959.8841663525274,-2.3548387096774195,True,False,51,-9,21,186980,186944,186995,186965,186989,bp,106.56666666666666,24,-370.0,36,15,2181.0
1528,968.5020502793252,-2.3548387096774195,True,False,65,-6,-19,187018,186995,187060,187004,187039,bp,99.4761904761905,35,-841.0,23,42,4271.0
1529,1315.2084772679805,-2.3548387096774195,True,True,66,13,-22,187082,187060,187126,187068,187103,bp,69.96428571428571,35,607.0,22,44,2784.0
1530,1630.420866371767,-2.3548387096774195,True,True,84,7,4,187170,187126,187210,187151,187187,bp,116.7074303405573,36,-1093.0,44,40,4100.0
1531,3029.145509834692,-2.3548387096774195,True,True,67,18,-11,187238,187210,187277,187230,187256,bp,223.59722222222226,26,-1438.0,28,39,6331.0
1532,3412.385292336268,-2.3548387096774195,False,False,100,1,-22,187316,187277,187377,187300,187341,bp,296.5325,41,-6745.0,39,61,10997.0
1533,2526.2692387103343,-2.3548387096774195,False,False,83,49,-37,187400,187377,187460,187383,187407,bp,173.5168067226891,24,-326.0,23,60,3228.0
1534,2851.579034791701,-2.3548387096774195,False,False,67,3,15,186485,186444,186511,186473,186497,bp,271.2916666666667,24,-4000.0,41,26,7760.0
1535,2677.223463414738,-2.3548387096774195,True,True,65,4,-15,186536,186511,186576,186524,186557,bp,210.375,33,-2761.0,25,40,6069.0
1536,2855.2671909973797,-2.3548387096774195,True,True,68,19,-8,186606,186576,186644,186594,186620,bp,244.63690476190484,26,-3588.0,30,38,5503.0
1537,2178.765116609005,-2.3548387096774195,True,True,72,3,-12,186674,186644,186716,186665,186698,bp,199.2083333333333,33,-2996.0,30,42,4156.0
1538,2229.570610901877,-2.3548387096774195,True,True,61,8,9,186751,186716,186777,186734,186759,bp,207.6397058823529,25,-2921.0,35,26,4921.0
1539,1980.601435722539,-2.3548387096774195,True,True,62,-11,12,186814,186777,186839,186792,186825,bp,188.1136363636364,33,-3546.0,37,25,5352.0
1540,1165.0649710678406,-2.3548387096774195,True,True,54,-25,8,186870,186839,186893,186847,186886,bp,72.95516304347825,39,-1006.0,31,23,2880.0
1541,753.1421997998287,-2.3548387096774195,True,True,67,-17,-19,186917,186893,186960,186900,186941,bp,69.98651960784314,41,-1016.0,24,43,2566.0
1542,1179.456163789388,-2.3548387096774195,True,True,62,8,-22,186980,186960,187022,186965,186993,bp,129.53333333333333,28,-1675.0,20,42,3556.0
1543,2130.1068135573746,-2.3548387096774195,True,False,39,15,-11,187036,187022,187061,187029,187048,bp,274.8154761904762,19,-2316.0,14,25,5631.0
1544,3953.7857918654054,-2.3548387096774195,True,False,66,17,6,187097,187061,187127,187082,187108,bp,338.6636363636364,26,-4787.0,36,30,8895.0
1545,3401.3985801741746,-2.3548387096774195,False,False,66,13,10,187165,187127,187193,187151,187177,bp,277.3988095238095,26,-3826.0,38,28,6489.0
1546,1668.4183926416931,-2.3548387096774195,False,False,80,16,6,187236,187193,187273,187216,187242,bp,193.175,26,-515.0,43,37,4379.0
1547,3095.0359301905482,-2.3548387096774195,True,True,71,-10,-21,187298,187273,187344,187284,187322,bp,239.87202380952382,38,-4251.0,25,46,8645.0
1548,1986.7642749966187,-2.3548387096774195,False,False,36,26,8,187366,187344,187380,187350,187370,bp,112.84375,20,-86.0,22,14,1181.0
1549,1275.7585673001606,-2.3548387096774195,False,False,80,17,32,187436,187380,187460,187416,187443,bp,165.32857142857142,27,-2995.0,56,24,3546.0
1550,1755.0530403630949,-2.935483870967742,False,False,81,2,29,190568,190513,190594,190539,190573,bp,267.8551724137931,34,-1808.0,55,26,5326.0
1551,579.9152964801557,-2.935483870967742,False,False,68,-13,16,190636,190594,190662,190609,190649,bp,36.38319088319089,40,1301.0,42,26,1357.0
1552,1949.9600763714707,-2.935483870967742,False,False,82,7,-34,190686,190662,190744,190676,190710,bp,214.14166666666665,34,-2589.0,24,58,7274.0
1553,3221.6429655216875,-2.935483870967742,True,True,67,-3,-15,190770,190744,190811,190751,190789,bp,202.63157894736844,38,-1805.0,26,41,8576.0
1554,5379.763532856595,-2.935483870967742,True,True,61,32,-7,190838,190811,190872,190824,190849,bp,402.90259740259734,25,-4439.0,27,34,9260.0
1555,2359.527273645448,-2.935483870967742,True,True,89,10,19,190926,190872,190961,190906,190940,bp,218.6892857142857,34,-3679.0,54,35,7163.0
1556,1221.6819110372828,-2.935483870967742,True,True,83,-26,-7,190999,190961,191044,190984,191033,bp,93.69607843137257,49,-257.0,38,45,2915.0
1557,1106.2274859162674,-2.935483870967742,True,True,51,-7,1,191070,191044,191095,191056,191089,bp,102.40789473684212,33,-664.0,26,25,2577.0
1558,816.1803316222232,-2.935483870967742,True,True,60,18,14,191132,191095,191155,191115,191140,bp,102.95220588235294,25,-700.0,37,23,2125.0
1559,701.1886261429474,-2.935483870967742,True,True,89,-2,-25,191187,191155,191244,191183,191219,bp,154.421875,36,-520.0,32,57,3742.0
1560,1172.7572264884254,-2.935483870967742,False,False,35,-1,17,191270,191244,191279,191253,191275,bp,143.51764705882354,22,-739.0,26,9,1639.0
1561,405.368575275449,-2.935483870967742,False,False,98,12,-46,191305,191279,191377,191296,191337,bp,68.44097222222223,41,-394.0,26,72,3582.0
1562,1063.4583136476288,-2.935483870967742,False,False,51,5,1,191403,191377,191428,191390,191415,bp,121.01602564102564,25,1581.0,26,25,3208.0
1563,1825.2264854395034,-2.935483870967742,True,True,83,-14,1,191470,191428,191511,191445,191493,bp,129.42347826086956,48,-541.0,42,41,6419.0
1564,3355.468333084648,-2.935483870967742,False,False,67,2,9,191549,191511,191578,191527,191560,bp,259.27272727272725,33,-2722.0,38,29,7929.0
1565,1878.6540823388445,-2.935483870967742,True,True,67,0,15,190619,190578,190645,190599,190631,bp,130.89166666666668,32,973.0,41,26,3803.0
1566,1307.5344472487013,-2.935483870967742,True,True,82,-14,10,190691,190645,190727,190663,190708,bp,106.93067226890757,45,78.0,46,36,4328.0
1567,953.991582271232,-2.935483870967742,True,True,78,-33,-28,190752,190727,190805,190739,190793,bp,109.6378986866792,54,-56.0,25,53,3274.0
1568,1152.9123227091022,-2.935483870967742,True,True,72,11,-10,190836,190805,190877,190814,190850,bp,73.61363636363636,36,787.0,31,41,2490.0
1569,1403.9091941075535,-2.935483870967742,True,True,66,10,-14,190903,190877,190943,190897,190921,bp,228.58333333333331,24,-698.0,26,40,3744.0
1570,2101.6507454823677,-2.935483870967742,False,False,51,8,-1,190968,190943,190994,190955,190976,bp,255.5769230769231,21,-1842.0,25,26,5323.0
1571,1048.5196249710164,-2.935483870967742,False,False,50,-8,2,191020,190994,191044,191005,191037,bp,71.46666666666667,32,825.0,26,24,2237.0
1572,1266.3553930455962,-2.935483870967742,True,True,50,-10,4,191071,191044,191094,191061,191084,bp,179.01538461538465,23,-1246.0,27,23,2683.0
1573,384.7115155314241,-2.935483870967742,True,True,32,-3,-14,191103,191094,191126,191097,191117,bp,148.22619047619048,20,-776.0,9,23,2724.0
1574,1569.736777102077,-2.935483870967742,True,True,52,-13,-8,191148,191126,191178,191134,191165,bp,103.81512605042015,31,-686.0,22,30,3622.0
1575,248.2943367340847,-2.935483870967742,True,False,32,14,-14,191187,191178,191210,191183,191193,bp,306.2083333333333,10,208.0,9,23,2978.0
1576,1987.8683820705228,-2.935483870967742,True,False,57,-10,-3,191237,191210,191267,191217,191253,bp,129.56875,36,-1130.0,27,30,4489.0
1577,2431.573172728249,-2.935483870967742,False,False,65,21,-25,191287,191267,191332,191279,191306,bp,289.60526315789474,27,-2580.0,20,45,6149.0
1578,544.0274949339126,-2.935483870967742,False,False,79,-19,31,191387,191332,191411,191354,191393,bp,63.97727272727273,39,1162.0,55,24,1702.0
1579,346.2593860711612,-2.935483870967742,False,False,16,18,0,191419,191411,191427,191413,191423,bp,126.875,10,2108.0,8,8,1451.0
1580,1058.42582286915,-2.935483870967742,False,False,95,16,-9,191470,191427,191522,191451,191491,bp,95.05513784461151,40,382.0,43,52,3587.0
1581,948.7867407151821,2.225806451612903,True,True,82,5,10,194508,194462,194544,194485,194521,bp,97.938127090301,36,1200.0,46,36,3507.0
1582,2577.529537878189,2.225806451612903,True,False,51,44,3,194571,194544,194595,194562,194588,bp,263.359477124183,26,-1666.0,27,24,5110.0
1583,3374.074142230102,2.225806451612903,True,False,104,-4,50,194672,194595,194699,194658,194685,bp,327.18406593406587,27,-6384.0,77,27,7755.0
1584,2843.471753110742,2.225806451612903,True,False,62,24,-20,194720,194699,194761,194708,194731,bp,279.8257575757576,23,-4134.0,21,41,7364.0
1585,1516.365284989307,2.225806451612903,False,False,67,-7,11,194800,194761,194828,194778,194814,bp,119.65259740259741,36,-2131.0,39,28,2348.0
1586,1702.0723822627995,2.225806451612903,False,False,67,10,-15,194854,194828,194895,194843,194873,bp,169.3373205741627,30,-4502.0,26,41,4696.0
1587,2242.0213266214473,2.225806451612903,True,False,51,22,5,194923,194895,194946,194913,194938,bp,170.56666666666666,25,-3469.0,28,23,5472.0
1588,1218.1813484087568,2.225806451612903,True,False,132,16,16,195020,194946,195078,194985,195035,bp,179.88095238095238,50,-6630.0,74,58,7197.0
1589,1596.4282453622595,2.225806451612903,False,False,66,-9,18,195120,195078,195144,195101,195132,bp,158.71052631578948,31,-3960.0,42,24,4828.0
1590,982.8676052680856,2.225806451612903,False,False,51,-5,1,195170,195144,195195,195154,195187,bp,62.90625,33,-1327.0,26,25,2565.0
1591,1360.128987163118,2.225806451612903,True,False,50,-9,20,195230,195195,195245,195215,195237,bp,135.8047619047619,22,-1861.0,35,15,2961.0
1592,427.1907065201469,2.225806451612903,False,False,29,11,-3,195258,195245,195274,195250,195266,bp,119.75,16,-564.0,13,16,2548.0
1593,2343.8934323040994,2.225806451612903,False,False,54,13,4,195303,195274,195328,195293,195314,bp,246.5590909090909,21,-3225.0,29,25,5319.0
1594,771.9699460924445,2.225806451612903,False,False,67,-3,17,195370,195328,195395,195348,195382,bp,80.58333333333333,34,221.0,42,25,4003.0
1595,2755.1841945365773,2.225806451612903,True,True,50,10,0,195420,195395,195445,195413,195433,bp,310.52747252747247,20,-1476.0,25,25,5825.0
1596,1569.5246208402357,2.225806451612903,False,False,67,8,-17,195470,195445,195512,195463,195489,bp,250.67669172932327,26,-795.0,25,42,3100.0
1597,458.43169213222274,2.225806451612903,False,False,32,6,14,194536,194513,194545,194519,194539,bp,165.72549019607843,20,1926.0,23,9,1808.0
1598,1682.9572378631533,2.225806451612903,False,False,66,-7,16,194586,194545,194611,194565,194602,bp,118.41815476190477,37,-1129.0,41,25,3962.0
1599,2289.756152410923,2.225806451612903,True,True,73,-16,-1,194647,194611,194684,194632,194672,bp,165.8,40,-3033.0,36,37,5994.0
1600,1945.0863513932386,2.225806451612903,True,True,61,0,11,194720,194684,194745,194696,194732,bp,132.125,36,-1122.0,36,25,4481.0
1601,2623.707220672707,2.225806451612903,True,True,65,2,5,194780,194745,194810,194768,194792,bp,233.875,24,-3142.0,35,30,4907.0
1602,1155.4794188053736,2.225806451612903,True,True,85,-22,-33,194836,194810,194895,194818,194871,bp,95.01349206349207,53,-2631.0,26,59,4926.0
1603,2431.5108640908475,2.225806451612903,True,True,67,6,-29,194914,194895,194962,194902,194934,bp,157.39166666666668,32,-2307.0,19,48,4470.0
1604,3080.088152741988,2.225806451612903,True,True,66,1,-14,194988,194962,195028,194972,195006,bp,215.5208333333333,34,-4632.0,26,40,7848.0
1605,3071.026115435971,2.225806451612903,True,True,63,23,-11,195054,195028,195091,195041,195076,bp,203.37587412587413,35,-3164.0,26,37,6033.0
1606,1896.0882855021607,2.225806451612903,True,True,87,5,25,195147,195091,195178,195134,195165,bp,170.77777777777774,31,-2411.0,56,31,4138.0
1607,2027.1022630153088,2.225806451612903,True,True,82,-8,4,195221,195178,195260,195201,195237,bp,174.4625,36,-4461.0,43,39,6421.0
1608,2119.2210059739296,2.225806451612903,True,True,58,-8,-14,195282,195260,195318,195265,195303,bp,126.44537815126051,38,-1953.0,22,36,5536.0
1609,1013.8220943804778,2.225806451612903,False,False,77,-6,1,195357,195318,195395,195333,195371,bp,59.50595238095239,38,-993.0,39,38,1800.0
1610,2239.3199145095473,2.225806451612903,False,False,49,4,-5,195417,195395,195444,195403,195428,bp,236.72727272727272,25,-3849.0,22,27,6412.0
1611,1018.4968008170225,2.225806451612903,False,False,52,-17,0,195470,195444,195496,195457,195488,bp,77.16025641025641,31,-164.0,26,26,2511.0
1612,2740.344254534027,-0.6774193548387096,True,True,83,19,3,198355,198312,198395,198336,198370,bp,193.13333333333333,34,-2501.0,43,40,7258.0
1613,5052.151661903245,-0.6774193548387096,True,True,100,43,-26,198432,198395,198495,198423,198444,bp,550.3472222222222,21,-6679.0,37,63,10235.0
1614,3034.508761615822,-0.6774193548387096,True,True,67,14,-15,198521,198495,198562,198508,198538,bp,227.67647058823533,30,-3514.0,26,41,6064.0
1615,3662.3033495070454,-0.6774193548387096,True,True,66,31,6,198598,198562,198628,198582,198609,bp,282.78125,27,-3837.0,36,30,8116.0
1616,4077.287034933361,-0.6774193548387096,True,True,84,19,16,198678,198628,198712,198667,198692,bp,334.0681818181818,25,-4223.0,50,34,7567.0
1617,2117.2408793228533,-0.6774193548387096,True,False,100,32,-16,198754,198712,198812,198736,198761,bp,200.6706349206349,25,-1928.0,42,58,3984.0
1618,1424.752855324311,-0.6774193548387096,True,False,50,3,-6,198834,198812,198862,198818,198842,bp,149.21875,24,-299.0,22,28,3784.0
1619,368.589106985314,-0.6774193548387096,False,False,33,-3,5,198881,198862,198895,198869,198892,bp,60.91666666666666,23,1382.0,19,14,666.0
1620,2479.013970907379,-0.6774193548387096,False,False,51,22,1,198921,198895,198946,198912,198936,bp,262.1777777777778,24,-3696.0,26,25,5263.0
1621,2122.2952416923504,-0.6774193548387096,True,False,100,28,-8,198992,198946,199046,198982,199015,bp,222.51304347826087,33,-4433.0,46,54,6638.0
1622,1777.4739517994824,-0.6774193548387096,True,False,100,28,-16,199088,199046,199146,199076,199110,bp,190.15151515151518,34,-4103.0,42,58,5788.0
1623,1518.8965261347,-0.6774193548387096,True,False,50,24,32,199187,199146,199196,199172,199191,bp,224.85833333333332,19,-2373.0,41,9,2828.0
1624,1075.2144103155954,-0.6774193548387096,True,False,96,-2,20,199254,199196,199292,199234,199269,bp,101.4,35,-2301.0,58,38,3953.0
1625,1172.1644681957291,-0.6774193548387096,True,True,70,-3,-14,199320,199292,199362,199302,199342,bp,85.97727272727272,40,-1833.0,28,42,3258.0
1626,470.68897937012935,-0.6774193548387096,False,False,61,0,-31,198349,198334,198395,198343,198373,bp,70.91666666666667,30,3193.0,15,46,1673.0
1627,1197.7239166868465,-0.6774193548387096,False,False,68,-6,-18,198420,198395,198463,198403,198439,bp,110.030959752322,36,1127.0,25,43,3829.0
1628,1143.0722000811058,-0.6774193548387096,True,True,49,2,-11,198482,198463,198512,198469,198498,bp,95.9783653846154,29,1931.0,19,30,2446.0
1629,1400.5436291696094,-0.6774193548387096,True,True,50,11,2,198538,198512,198562,198529,198551,bp,164.0897435897436,22,633.0,26,24,3009.0
