,amp_mean,average rdsym,oscillating_amp,oscillating_amp_time,period,ptsym_time,rdsym_time,sample,sample_lastE,sample_nextE,sample_zeroxD,sample_zeroxR,subject,trough_sharp,trough_time,trough_volt,whole_decay_time,whole_rise_time,whole_rise_volt
4141,2090.5456673156173,1.606060606060606,True,True,51,17,-7,495418,495396,495447,495404,495428,bp,201.25,24,-1057.0,22,29,5688.0
4142,1959.142665232073,1.606060606060606,False,False,65,3,9,495484,495447,495512,495469,495495,bp,170.15454545454546,26,-1756.0,37,28,2668.0
4143,2451.966707369196,1.606060606060606,False,False,58,2,-4,495539,495512,495570,495524,495557,bp,189.23888888888888,33,-5649.0,27,31,5778.0
4144,1523.3616114164722,1.606060606060606,False,False,60,-2,12,495606,495570,495630,495592,495621,bp,108.19761904761904,29,-1659.0,36,24,4433.0
4145,1632.4978672936766,1.606060606060606,True,False,66,-13,18,495672,495630,495696,495648,495681,bp,177.16666666666663,33,-3141.0,42,24,4074.0
4146,691.4810290126,1.606060606060606,True,False,55,5,-31,495708,495696,495751,495701,495733,bp,117.2342857142857,32,-1282.0,12,43,2368.0
4147,686.1642091795344,1.606060606060606,True,True,65,-11,11,495789,495751,495816,495770,495809,bp,62.0,39,-1225.0,38,27,2560.0
4148,610.2359472284486,1.606060606060606,True,True,81,0,-3,495855,495816,495897,495837,495876,bp,69.06349206349206,39,-1572.0,39,42,2202.0
4149,520.0523219318981,1.606060606060606,True,False,67,-23,17,495939,495897,495964,495915,495953,bp,79.05059523809524,38,-1904.0,42,25,1967.0
4150,444.8284215990705,-0.47058823529411764,False,False,48,-8,30,498670,498631,498679,498645,498673,bp,40.81333333333333,28,2021.0,39,9,510.0
4151,567.9549902599497,-0.47058823529411764,False,False,68,35,-16,498705,498679,498747,498693,498712,bp,113.27976190476191,19,1008.0,26,42,2569.0
4152,980.254348081432,-0.47058823529411764,True,True,67,0,-15,498773,498747,498814,498766,498798,bp,158.96,32,584.0,26,41,4646.0
4153,1475.5357456974505,-0.47058823529411764,False,False,44,24,8,498840,498814,498858,498830,498847,bp,189.67857142857144,17,1601.0,26,18,2271.0
4154,1733.4953311259715,-0.47058823529411764,False,False,87,-13,9,498906,498858,498945,498888,498926,bp,151.95833333333331,38,-1618.0,48,39,6118.0
4155,1492.4804235447912,-0.47058823529411764,False,False,52,11,-30,498956,498945,498997,498951,498976,bp,190.675,25,1931.0,11,41,3797.0
4156,884.3499167939074,-0.47058823529411764,True,True,83,-10,-33,499022,498997,499080,499012,499057,bp,114.92142857142859,45,2169.0,25,58,3921.0
4157,1002.9222663277203,-0.47058823529411764,True,True,67,-21,-17,499105,499080,499147,499092,499135,bp,72.77179487179487,43,2811.0,25,42,2933.0
4158,1013.5862864001455,-0.47058823529411764,False,False,48,-10,2,499172,499147,499195,499157,499182,bp,157.95,25,1496.0,25,23,1362.0
4159,297.563859429352,-0.47058823529411764,False,False,18,16,-6,499201,499195,499213,499197,499210,bp,106.63888888888887,13,2179.0,6,12,1171.0
4160,701.1002463633557,-0.47058823529411764,False,False,66,7,18,499255,499213,499279,499239,499262,bp,81.44642857142857,23,652.0,42,24,1798.0
4161,481.05898450635294,-0.47058823529411764,True,True,52,4,34,499322,499279,499331,499292,499326,bp,135.14166666666665,34,-174.0,43,9,2147.0
4162,424.00637235452143,-0.47058823529411764,False,False,62,4,20,499372,499331,499393,499364,499381,bp,142.9375,17,-255.0,41,21,954.0
4163,117.19479797596789,-0.47058823529411764,True,True,37,12,-13,499405,499393,499430,499402,499416,bp,122.77272727272728,14,-347.0,12,25,1331.0
4164,648.821613187602,-0.47058823529411764,True,True,50,12,0,499455,499430,499480,499442,499461,bp,179.91025641025644,19,-1076.0,25,25,3159.0
4165,537.8130187435452,-0.47058823529411764,True,True,50,-4,8,499509,499480,499530,499492,499523,bp,49.292016806722685,31,168.0,29,21,2265.0
4166,343.7464481446742,-0.47058823529411764,False,False,67,-10,23,499575,499530,499597,499550,499584,bp,80.84888888888891,34,-493.0,45,22,1077.0
4167,1471.6866763943315,-0.47058823529411764,True,True,67,-14,-11,498625,498597,498664,498617,498657,bp,165.90625,40,-2565.0,28,39,3992.0
4168,1317.1938928654902,-0.47058823529411764,True,False,66,-2,18,498706,498664,498730,498683,498710,bp,163.07608695652175,27,-1924.0,42,24,1965.0
4169,122.42749150629056,-0.47058823529411764,True,False,18,34,0,498739,498730,498748,498735,498743,bp,194.0,8,-1717.0,9,9,1841.0
4170,1245.5947478492972,-0.47058823529411764,True,False,65,18,21,498791,498748,498813,498785,498800,bp,226.63888888888889,15,-2657.0,43,22,4192.0
4171,1674.5772345809278,-0.47058823529411764,True,True,67,16,-13,498840,498813,498880,498833,498856,bp,222.31696428571428,23,-2223.0,27,40,4082.0
4172,2603.0640201884157,-0.47058823529411764,True,True,50,21,0,498905,498880,498930,498895,498916,bp,295.4136363636364,21,-3877.0,25,25,6167.0
4173,3140.3238349126145,-0.47058823529411764,True,True,67,14,17,498972,498930,498997,498958,498983,bp,295.3506493506493,25,-4037.0,42,25,7853.0
4174,1812.9973223920435,-0.47058823529411764,False,False,67,8,23,499042,498997,499064,499022,499056,bp,96.76071428571429,34,-686.0,45,22,2104.0
4175,2257.1697286411336,-0.47058823529411764,False,False,83,17,3,499107,499064,499147,499098,499124,bp,273.86274509803917,26,-4581.0,43,40,6369.0
4176,1799.9451136382957,-0.47058823529411764,True,True,72,6,-20,499173,499147,499219,499167,499193,bp,221.375,26,-2434.0,26,46,3541.0
4177,819.5330625124046,-0.47058823529411764,True,True,59,-14,-21,499238,499219,499278,499225,499265,bp,86.87606837606839,40,-2160.0,19,40,2001.0
4178,845.4805957760395,-0.47058823529411764,True,False,62,-2,22,499320,499278,499340,499291,499325,bp,147.4,34,-2794.0,42,20,3076.0
4179,860.6315901936717,-0.47058823529411764,True,True,57,-4,-3,499367,499340,499397,499357,499382,bp,107.5,25,-3228.0,27,30,1992.0
4180,791.9218864674465,-0.47058823529411764,False,False,53,-7,-15,499416,499397,499450,499403,499434,bp,115.02991452991455,31,-3535.0,19,34,3658.0
4181,368.975565895194,-0.47058823529411764,False,False,64,16,-30,499467,499450,499514,499458,499485,bp,55.08333333333334,27,-997.0,17,47,3476.0
4182,723.3302164940906,-0.47058823529411764,True,True,66,12,-12,499541,499514,499580,499528,499551,bp,74.3923076923077,23,282.0,27,39,1976.0
4183,633.8268519168244,-0.47058823529411764,True,True,67,22,-17,499605,499580,499647,499586,499623,bp,66.87719298245614,37,-670.0,25,42,1881.0
4184,1364.4353306789794,-2.1875,False,False,35,2,19,502339,502312,502347,502321,502342,bp,147.0,21,915.0,27,8,1104.0
4185,846.1700722824369,-2.1875,False,False,83,40,-35,502371,502347,502430,502365,502386,bp,184.6833333333333,21,-532.0,24,59,4160.0
4186,1569.3084120106855,-2.1875,True,True,50,3,0,502455,502430,502480,502447,502472,bp,161.57352941176467,25,241.0,25,25,3773.0
4187,1526.498071949216,-2.1875,True,True,82,2,2,502522,502480,502562,502500,502543,bp,104.65259740259741,43,-421.0,42,40,4444.0
4188,3002.8343748980865,-2.1875,False,False,71,17,15,502605,502562,502633,502588,502612,bp,376.1596638655463,24,-3666.0,43,28,7657.0
4189,1276.0633893552658,-2.1875,False,False,79,-11,-3,502671,502633,502712,502653,502695,bp,82.56944444444444,42,292.0,38,41,3452.0
4190,845.1040279359204,-2.1875,True,False,69,-9,17,502755,502712,502781,502726,502767,bp,89.433908045977,41,560.0,43,26,2581.0
4191,511.5804018079483,-2.1875,True,True,65,-16,-17,502805,502781,502846,502799,502839,bp,95.72058823529413,40,1240.0,24,41,2568.0
4192,827.2505535451783,-2.1875,True,False,47,2,5,502872,502846,502893,502863,502880,bp,161.25,17,494.0,26,21,1769.0
4193,347.7930875803801,-2.1875,True,False,37,33,-13,502905,502893,502930,502899,502915,bp,157.38333333333333,16,-20.0,12,25,1593.0
4194,568.1062477601461,-2.1875,True,False,84,4,-2,502971,502930,503014,502964,502990,bp,133.43984962406014,26,-984.0,41,43,2968.0
4195,1041.166130305415,-2.1875,True,True,66,11,-18,503038,503014,503080,503020,503053,bp,113.38333333333333,33,-1216.0,24,42,3117.0
4196,874.1620043907702,-2.1875,True,True,46,-12,12,503109,503080,503126,503097,503122,bp,97.22115384615385,25,-986.0,29,17,1490.0
4197,780.441481067706,-2.1875,True,True,60,-15,-2,503155,503126,503186,503135,503174,bp,78.73157894736842,39,-2063.0,29,31,3606.0
4198,1560.2822491145844,-2.1875,True,False,44,22,-4,503206,503186,503230,503198,503222,bp,170.28125,24,-1905.0,20,24,2901.0
4199,1519.5839302075092,-2.1875,False,False,55,-13,29,502355,502313,502368,502321,502359,bp,173.16176470588238,38,-1121.0,42,13,2344.0
4200,2020.0811425041788,-2.1875,False,False,66,-5,-2,502400,502368,502434,502384,502417,bp,137.22426470588235,33,-1938.0,32,34,5943.0
4201,5493.442056711327,-2.1875,False,False,61,9,-17,502456,502434,502495,502445,502470,bp,522.7694805194806,25,-8472.0,22,39,12510.0
4202,4536.360689828352,-2.1875,True,True,66,23,-20,502518,502495,502561,502504,502529,bp,383.52272727272725,25,-5020.0,23,43,9367.0
4203,4361.874656198465,-2.1875,False,False,53,7,3,502589,502561,502614,502577,502598,bp,463.34722222222223,21,-5391.0,28,25,9271.0
4204,1594.1209225850578,-2.1875,False,False,65,5,-5,502644,502614,502679,502626,502657,bp,111.97863247863249,31,-103.0,30,35,3437.0
4205,1399.5472269270965,-2.1875,True,True,50,14,-4,502702,502679,502729,502693,502708,bp,256.08333333333337,15,-1031.0,23,27,3576.0
4206,1900.1990745995984,-2.1875,True,True,52,16,-8,502751,502729,502781,502737,502759,bp,231.4642857142857,22,-1577.0,22,30,5075.0
4207,1806.1621369707175,-2.1875,True,True,64,1,6,502816,502781,502845,502797,502828,bp,154.76973684210526,31,-885.0,35,29,4585.0
4208,1205.1227589442376,-2.1875,True,True,51,8,1,502871,502845,502896,502860,502876,bp,173.3818181818182,16,-120.0,26,25,2162.0
4209,791.7466200609706,-2.1875,True,True,50,1,-10,502916,502896,502946,502900,502926,bp,76.28125,26,465.0,20,30,2314.0
4210,1196.0615189028936,-2.1875,True,True,67,-7,-15,502972,502946,503013,502953,502991,bp,90.2894736842105,38,-957.0,26,41,2552.0
4211,2317.1323252368106,-2.1875,True,True,51,-7,-1,503038,503013,503064,503022,503050,bp,166.71875,28,-2641.0,25,26,5468.0
4212,835.1315920823371,-2.1875,True,True,65,-26,11,503102,503064,503129,503071,503116,bp,52.2315668202765,45,-475.0,38,27,1978.0
4213,1058.8332634080082,-2.1875,True,True,51,12,1,503155,503129,503180,503135,503161,bp,138.85833333333332,26,-1335.0,26,25,3302.0
4214,2985.788076777652,-2.1875,True,True,69,2,-7,503211,503180,503249,503199,503228,bp,221.91421568627453,29,-3970.0,31,38,6358.0
4215,2947.7814381601,-2.1875,True,True,54,2,-8,503272,503249,503303,503259,503289,bp,221.16968325791854,30,-3977.0,23,31,6604.0
4216,858.6945872980369,0.0,False,False,45,9,5,507204,507179,507224,507187,507207,bp,190.63725490196083,20,533.0,25,20,1900.0
4217,685.0655139802456,0.0,False,False,39,14,-11,507238,507224,507263,507236,507251,bp,98.73076923076924,15,1961.0,14,25,2043.0
4218,2267.919481526401,0.0,False,False,64,18,-8,507291,507263,507327,507280,507306,bp,192.84242424242424,26,-1346.0,28,36,3933.0
4219,2789.539743820595,0.0,True,True,69,5,11,507367,507327,507396,507350,507381,bp,227.55462184873952,31,-3867.0,40,29,6985.0
4220,1762.8337826934937,0.0,False,False,83,1,1,507438,507396,507479,507417,507448,bp,158.01190476190476,31,-1523.0,42,41,3617.0
4221,135.6881964462504,0.0,False,False,34,-14,-4,507494,507479,507513,507480,507509,bp,16.776190476190475,29,1960.0,15,19,914.0
4222,239.864074223804,0.0,False,False,37,-4,13,507538,507513,507550,507524,507540,bp,91.96428571428572,16,1034.0,25,12,653.0
4223,107.07699668531168,0.0,False,False,45,6,-35,507555,507550,507595,507552,507577,bp,81.74242424242424,25,1063.0,5,40,1471.0
4224,749.2687439939584,0.0,True,True,57,-1,7,507627,507595,507652,507608,507637,bp,81.56052631578947,29,295.0,32,25,2434.0
4225,746.9236469997522,0.0,True,True,45,3,5,507677,507652,507697,507665,507690,bp,70.67628205128204,25,957.0,25,20,1751.0
4226,986.9527150096441,0.0,True,True,50,-4,6,507725,507697,507747,507718,507739,bp,157.17857142857142,21,-226.0,28,22,2452.0
4227,677.2506559119506,0.0,False,False,32,12,14,507770,507747,507779,507756,507772,bp,119.07142857142857,16,-819.0,23,9,1032.0
4228,364.40385111980055,0.0,False,False,83,-12,1,507821,507779,507862,507800,507844,bp,53.31780538302277,44,-2431.0,42,41,1836.0
4229,509.5527598533477,0.0,False,False,54,28,-2,507888,507862,507916,507876,507894,bp,124.16666666666666,18,-1775.0,26,28,2427.0
4230,344.7273140171682,0.0,False,False,64,11,46,507971,507916,507980,507940,507977,bp,44.04032258064516,37,-1781.0,55,9,1058.0
4231,335.8548688560441,0.0,True,False,102,-18,46,508054,507980,508082,508025,508070,bp,45.714439655172406,45,-2141.0,74,28,2499.0
4232,379.8227595505557,0.0,True,False,31,6,13,508104,508082,508113,508097,508108,bp,197.17857142857144,11,-1952.0,22,9,1747.0
4233,799.1858798583139,0.0,False,False,82,-11,10,507210,507164,507246,507175,507228,bp,68.50396825396825,53,-1294.0,46,36,4490.0
4234,1050.027306794794,0.0,False,False,83,-7,-11,507282,507246,507329,507270,507308,bp,82.8301282051282,38,389.0,36,47,2583.0
4235,2513.376584954039,0.0,False,False,51,-5,3,507356,507329,507380,507339,507369,bp,187.0,30,-2359.0,27,24,5691.0
4236,1206.1241984881324,0.0,True,True,50,-16,8,507409,507380,507430,507394,507423,bp,98.46190476190478,29,37.0,29,21,2066.0
4237,436.1261969116111,0.0,True,False,66,-6,-28,507449,507430,507496,507436,507472,bp,59.34949832775919,36,335.0,19,47,1533.0
4238,1469.1919456377993,0.0,False,False,61,9,-19,507517,507496,507557,507502,507527,bp,172.93333333333337,25,-980.0,21,40,5438.0
4239,246.70608160690296,0.0,False,False,23,4,-7,507565,507557,507580,507561,507577,bp,129.66666666666666,16,3101.0,8,15,1380.0
4240,1394.601834510951,0.0,False,False,65,-5,7,507616,507580,507645,507597,507633,bp,119.38390092879257,36,266.0,36,29,2335.0
4241,1061.7456151818367,0.0,True,True,64,9,-10,507672,507645,507709,507664,507686,bp,156.78571428571428,22,-922.0,27,37,2898.0
4242,642.0853667279907,0.0,True,False,71,17,-45,507722,507709,507780,507717,507745,bp,227.4913043478261,28,-1421.0,13,58,1699.0
4243,314.2450199306055,0.0,True,False,99,-6,-15,507822,507780,507879,507790,507845,bp,55.61209239130435,55,-2257.0,42,57,3418.0
4244,518.1549955439101,0.0,True,False,49,-11,23,507915,507879,507928,507894,507923,bp,85.93452380952381,29,-1563.0,36,13,1584.0
4245,584.1257749588427,0.0,True,True,49,-2,5,507955,507928,507977,507941,507962,bp,140.89285714285714,21,-3112.0,27,22,2882.0
4246,453.3084769767653,0.0,True,True,42,24,-22,507987,507977,508019,507981,507992,bp,219.05,11,-2704.0,10,32,2088.0
4247,449.2071359606148,0.0,True,True,44,-4,-8,508037,508019,508063,508027,508050,bp,102.47692307692309,23,-2148.0,18,26,1976.0
4248,979.0915030518428,0.0,True,True,39,4,5,508085,508063,508102,508069,508090,bp,137.50625,21,-2132.0,22,17,2163.0
4249,1177.6645410323522,0.0,True,False,44,8,-4,508122,508102,508146,508115,508138,bp,165.61607142857144,23,-2870.0,20,24,3020.0
4250,1190.2068142595278,-1.6857142857142857,True,True,68,11,-26,510550,510529,510597,510539,510572,bp,129.88636363636363,33,-1049.0,21,47,4063.0
4251,1073.9466828842772,-1.6857142857142857,True,True,64,8,-16,510621,510597,510661,510616,510641,bp,208.6,25,-347.0,24,40,2988.0
4252,897.1150408600766,-1.6857142857142857,True,True,53,20,1,510688,510661,510714,510674,510698,bp,101.02857142857141,24,1022.0,27,26,2590.0
4253,1376.7670206618686,-1.6857142857142857,True,True,66,8,14,510754,510714,510780,510742,510771,bp,132.51225490196077,29,-526.0,40,26,3339.0
4254,512.811348984853,-1.6857142857142857,True,True,94,-10,-10,510822,510780,510874,510808,510851,bp,95.29433497536944,43,-401.0,42,52,5085.0
4255,1144.701897338886,-1.6857142857142857,True,True,61,-17,1,510905,510874,510935,510884,510925,bp,74.25833333333334,41,1010.0,31,30,2297.0
4256,680.0691593919173,-1.6857142857142857,True,True,45,-9,-5,510955,510935,510980,510949,510976,bp,98.67857142857143,27,1619.0,20,25,2050.0
4257,553.0758982650161,-1.6857142857142857,True,True,65,-7,17,511021,510980,511045,510994,511026,bp,125.28148148148148,32,1684.0,41,24,2466.0
4258,1070.1057943700348,-1.6857142857142857,False,False,43,7,9,511071,511045,511088,511051,511076,bp,104.5,25,1028.0,26,17,1507.0
4259,494.7986001719647,-1.6857142857142857,True,True,54,-9,12,511121,511088,511142,511108,511134,bp,75.07692307692307,26,958.0,33,21,2731.0
4260,819.516502887277,-1.6857142857142857,True,True,38,26,-12,511155,511142,511180,511151,511161,bp,369.6666666666666,10,391.0,13,25,3668.0
4261,470.3147739497455,-1.6857142857142857,True,True,49,15,-1,511204,511180,511229,511197,511215,bp,166.14935064935062,18,1934.0,24,25,2009.0
4262,766.5483733336853,-1.6857142857142857,False,False,53,37,-3,511254,511229,511282,511248,511264,bp,191.06666666666663,16,1273.0,25,28,1909.0
4263,1109.0502349774886,-1.6857142857142857,False,False,83,7,27,511337,511282,511365,511317,511345,bp,133.9625,28,-1120.0,55,28,2543.0
4264,563.4216004773116,-1.6857142857142857,False,False,47,-8,-1,511388,511365,511412,511380,511407,bp,90.56907894736841,27,138.0,23,24,2741.0
4265,556.4634013363072,-1.6857142857142857,True,True,50,-4,6,511440,511412,511462,511426,511449,bp,92.03174603174602,23,1145.0,28,22,2099.0
4266,635.5109099476957,-1.6857142857142857,True,True,67,-7,-17,511487,511462,511529,511468,511506,bp,56.89473684210525,38,1351.0,25,42,2268.0
4267,2665.2821469120927,-1.6857142857142857,True,True,49,7,-9,510550,510530,510579,510536,510564,bp,216.03571428571428,28,-1782.0,20,29,6707.0
4268,2796.6364381509184,-1.6857142857142857,True,True,66,14,18,510621,510579,510645,510599,510627,bp,255.22727272727275,28,-1073.0,42,24,4760.0
4269,2240.723730080275,-1.6857142857142857,True,True,65,16,9,510682,510645,510710,510669,510690,bp,211.0769230769231,21,-957.0,37,28,3683.0
4270,826.2040597067385,-1.6857142857142857,True,True,69,1,-13,510738,510710,510779,510727,510756,bp,120.59343434343435,29,-1178.0,28,41,2342.0
4271,358.05195059799973,-1.6857142857142857,True,True,67,19,-27,510799,510779,510846,510786,510817,bp,59.267094017094024,31,-457.0,20,47,3121.0
4272,419.52199738493607,-1.6857142857142857,False,False,51,2,5,510874,510846,510897,510867,510884,bp,104.17857142857143,17,651.0,28,23,1615.0
4273,1535.951640710362,-1.6857142857142857,False,False,49,-11,-21,510911,510897,510946,510903,510938,bp,160.54166666666666,35,-1088.0,14,35,5446.0
4274,3228.497434668653,-1.6857142857142857,True,True,62,3,-10,510972,510946,511008,510962,510989,bp,292.41764705882355,27,-2462.0,26,36,8698.0
4275,2590.449119495304,-1.6857142857142857,True,True,54,-9,6,511038,511008,511062,511019,511049,bp,203.95454545454544,30,-207.0,30,24,4585.0
4276,1837.045882684949,-1.6857142857142857,True,True,51,-10,1,511088,511062,511113,511070,511100,bp,172.44444444444446,30,-276.0,26,25,4794.0
4277,1266.642906270514,-1.6857142857142857,True,True,50,-11,-4,511136,511113,511163,511120,511156,bp,93.80625,36,1102.0,23,27,3279.0
4278,813.598049495257,-1.6857142857142857,True,False,49,-7,31,511203,511163,511212,511181,511206,bp,142.88636363636363,25,2038.0,40,9,1951.0
4279,473.9118966298008,-1.6857142857142857,False,False,49,-10,3,511238,511212,511261,511224,511249,bp,80.64285714285714,25,1450.0,26,23,985.0
4280,231.95199274329082,-1.6857142857142857,False,False,18,10,-8,511266,511261,511279,511264,511277,bp,45.15909090909091,13,2249.0,5,13,254.0
4281,1226.002740615656,-1.6857142857142857,False,False,50,-7,2,511305,511279,511329,511300,511322,bp,197.82352941176467,22,-219.0,26,24,3357.0
4282,845.9034403716215,-1.6857142857142857,True,False,88,16,-38,511354,511329,511417,511337,511376,bp,77.66978609625669,39,-691.0,25,63,2157.0
4283,1153.4177043664565,-1.6857142857142857,True,False,63,-17,11,511454,511417,511480,511431,511473,bp,94.59839816933638,42,-1726.0,37,26,4588.0
4284,1868.8034906402954,-1.6857142857142857,True,True,61,13,-11,511505,511480,511541,511498,511517,bp,251.44642857142856,19,-991.0,25,36,4993.0
4285,579.8773148493954,-2.388888888888889,False,False,78,-26,-32,514058,514035,514113,514050,514100,bp,129.03869047619048,50,-3220.0,23,55,2713.0
4286,186.046296858626,-2.388888888888889,False,False,33,2,15,514137,514113,514146,514124,514142,bp,72.88461538461539,18,-1585.0,24,9,1313.0
4287,387.05159892828254,-2.388888888888889,True,True,34,14,16,514171,514146,514180,514162,514174,bp,138.38888888888889,12,-1895.0,25,9,1132.0
4288,137.02527216832348,-2.388888888888889,True,True,38,12,14,514206,514180,514218,514200,514209,bp,135.33333333333334,9,-2594.0,26,12,917.0
4289,394.1488279982654,-2.388888888888889,True,True,45,14,-5,514238,514218,514263,514230,514242,bp,157.0,12,-3389.0,20,25,1869.0
4290,430.50304610308893,-2.388888888888889,False,False,83,1,-67,514271,514263,514346,514268,514310,bp,142.62820512820514,42,-2707.0,8,75,3474.0
4291,657.1997873354153,-2.388888888888889,True,True,66,4,-16,514371,514346,514412,514353,514392,bp,66.46428571428572,39,-2018.0,25,41,2318.0
4292,779.9002053208827,-2.388888888888889,True,False,84,2,2,514455,514412,514496,514435,514466,bp,109.6590909090909,31,-2658.0,43,41,3036.0
4293,622.48468438586,-2.388888888888889,True,False,50,18,-30,514506,514496,514546,514499,514519,bp,92.77472527472528,20,-1389.0,10,40,2749.0
4294,946.1734173413753,-2.388888888888889,True,True,50,-5,-2,514570,514546,514596,514557,514583,bp,100.1153846153846,26,-1075.0,24,26,3049.0
4295,591.5245527560378,-2.388888888888889,False,False,66,-20,20,514639,514596,514662,514604,514652,bp,56.69340659340659,48,-1212.0,43,23,1579.0
4296,989.2163939389728,-2.388888888888889,True,True,61,0,-9,514688,514662,514723,514680,514705,bp,139.31985294117646,25,-2644.0,26,35,2621.0
4297,691.0548240285776,-2.388888888888889,False,False,56,8,-28,514737,514723,514779,514730,514767,bp,92.29523809523808,37,-1493.0,14,42,4389.0
4298,587.4245464912202,-2.388888888888889,False,False,62,-4,24,514822,514779,514841,514812,514832,bp,131.5,20,-813.0,43,19,769.0
4299,714.8024652570722,-2.388888888888889,False,False,38,-1,-10,514855,514841,514879,514848,514872,bp,120.2983193277311,24,-2017.0,14,24,2511.0
4300,1667.2220185725034,-2.388888888888889,True,False,66,11,-14,514905,514879,514945,514895,514924,bp,164.53947368421052,29,-3277.0,26,40,5004.0
4301,733.3471958947175,-2.388888888888889,False,False,66,-7,20,514988,514945,515011,514964,514993,bp,97.95833333333334,29,-1564.0,43,23,1496.0
4302,449.80527070069735,-2.388888888888889,True,False,32,21,10,514051,514030,514062,514045,514054,bp,267.4166666666667,9,-2656.0,21,11,2238.0
4303,240.03686657841104,-2.388888888888889,True,False,67,21,-15,514088,514062,514129,514084,514108,bp,264.3,24,-3154.0,26,41,3148.0
4304,703.1960843297643,-2.388888888888889,True,True,70,-10,14,514171,514129,514199,514153,514189,bp,91.44444444444444,36,-2581.0,42,28,3279.0
4305,320.8329943645678,-2.388888888888889,True,False,54,-10,24,514238,514199,514253,514215,514245,bp,95.1055900621118,30,-1105.0,39,15,1407.0
4306,268.0951382488956,-2.388888888888889,True,True,54,7,-18,514271,514253,514307,514265,514287,bp,101.77083333333331,22,-1237.0,18,36,2079.0
4307,505.6526003710324,-2.388888888888889,True,True,37,13,-11,514320,514307,514344,514316,514327,bp,223.10714285714286,11,-1112.0,13,24,2499.0
4308,470.1447333521716,-2.388888888888889,True,False,36,-15,18,514371,514344,514380,514351,514376,bp,92.275,25,-91.0,27,9,1867.0
4309,560.6085545164576,-2.388888888888889,False,False,33,1,-7,514393,514380,514413,514386,514406,bp,96.489010989011,20,355.0,13,20,1975.0
4310,1680.1257104767014,-2.388888888888889,False,False,55,-5,-5,514438,514413,514468,514427,514457,bp,146.61483253588517,30,-2004.0,25,30,3669.0
4311,1842.9392098030835,-2.388888888888889,True,True,60,8,-18,514489,514468,514528,514482,514507,bp,194.6349206349206,25,-1993.0,21,39,4903.0
4312,2072.338750392764,-2.388888888888889,True,True,51,4,-5,514551,514528,514579,514540,514560,bp,212.22222222222226,20,-1850.0,23,28,3907.0
4313,399.5287781979431,-2.388888888888889,False,False,33,-6,9,514600,514579,514612,514584,514607,bp,83.33482142857143,23,-352.0,21,12,1484.0
4314,1847.8238595272312,-2.388888888888889,False,False,63,-7,-11,514638,514612,514675,514624,514658,bp,114.69642857142857,34,-1885.0,26,37,5757.0
4315,3208.7829796068127,-2.388888888888889,True,True,54,12,-2,514701,514675,514729,514685,514711,bp,243.48125,26,-2448.0,26,28,5792.0
4316,1448.9271507467347,-2.388888888888889,True,False,62,-5,16,514768,514729,514791,514749,514776,bp,146.31578947368422,27,-258.0,39,23,3174.0
4317,1082.636787511765,-2.388888888888889,True,True,38,4,-4,514808,514791,514829,514798,514815,bp,207.22142857142862,17,-438.0,17,21,3418.0
4318,2328.5050959237587,-2.388888888888889,True,True,51,5,-1,514854,514829,514880,514836,514867,bp,166.8311965811966,31,-2510.0,25,26,4451.0
4319,3573.022796193014,-2.388888888888889,True,True,64,3,-2,514911,514880,514944,514903,514927,bp,322.25,24,-5378.0,31,33,6691.0
4320,1602.4163602801864,-2.388888888888889,True,False,52,-9,24,514982,514944,514996,514954,514989,bp,164.01785714285714,35,-2190.0,38,14,3867.0
4321,616.6655180394326,-1.3636363636363635,False,False,36,10,12,518154,518130,518166,518145,518160,bp,142.61111111111111,15,2602.0,24,12,1730.0
4322,1383.1789150521215,-1.3636363636363635,False,False,63,1,13,518204,518166,518229,518185,518210,bp,155.39473684210526,25,795.0,38,25,2793.0
